100	10	25								
100	10	-3								
100	10	25								
166.36	10	25								
166.36	10	-3								
166.36	10	25								
232.72	10	25								
232.72	10	-3								
232.72	10	25								
299.08	10	25								
299.08	10	-3								
299.08	10	25								
365.44	10	25								
365.44	10	-3								
365.44	10	25								
431.8	10	25								
431.8	10	-3								
431.8	10	25								
498.16	10	25								
498.16	10	-3								
498.16	10	25								
564.52	10	25								
564.52	10	-3								
564.52	10	25								
630.88	10	25								
630.88	10	-3								
630.88	10	25								
697.24	10	25								
697.24	10	-3								
697.24	10	25								
763.6	10	25								
763.6	10	-3								
763.6	10	25								
829.96	10	25								
829.96	10	-3								
829.96	10	25								
896.32	10	25								
896.32	10	-3								
896.32	10	25								
962.68	10	25								
962.68	10	-3								
962.68	10	25								
1029.04	10	25								
1029.04	10	-3								
1029.04	10	25								
1095.4	10	25								
1095.4	10	-3								
1095.4	10	25								
1161.76	10	25								
1161.76	10	-3								
1161.76	10	25								
1228.12	10	25								
1228.12	10	-3								
1228.12	10	25								
1294.48	10	25								
1294.48	10	-3								
1294.48	10	25								
1294.48	10	-3								
1294.48	138.4	-3								
1294.48	138.4	25								
1228.12	138.4	25								
1228.12	138.4	-3								
1228.12	138.4	25								
1161.76	138.4	25								
1161.76	138.4	-3								
1161.76	138.4	25								
1095.4	138.4	25								
1095.4	138.4	-3								
1095.4	138.4	25								
1029.04	138.4	25								
1029.04	138.4	-3								
1029.04	138.4	25								
962.68	138.4	25								
962.68	138.4	-3								
962.68	138.4	25								
896.32	138.4	25								
896.32	138.4	-3								
896.32	138.4	25								
829.96	138.4	25								
829.96	138.4	-3								
829.96	138.4	25								
763.6	138.4	25								
763.6	138.4	-3								
763.6	138.4	25								
697.24	138.4	25								
697.24	138.4	-3								
697.24	138.4	25								
630.88	138.4	25								
630.88	138.4	-3								
630.88	138.4	25								
564.52	138.4	25								
564.52	138.4	-3								
564.52	138.4	25								
498.16	138.4	25								
498.16	138.4	-3								
498.16	138.4	25								
431.8	138.4	25								
431.8	138.4	-3								
431.8	138.4	25								
365.44	138.4	25								
365.44	138.4	-3								
365.44	138.4	25								
299.08	138.4	25								
299.08	138.4	-3								
299.08	138.4	25								
232.72	138.4	25								
232.72	138.4	-3								
232.72	138.4	25								
166.36	138.4	25								
166.36	138.4	-3								
166.36	138.4	25								
100	138.4	25								
100	138.4	-3								
100	138.4	25								
33.64	138.4	25								
33.64	35.68	-3								
33.64	35.68	25								
33.64	61.36	25								
33.64	61.36	-3								
33.64	61.36	25								
33.64	87.04	25								
33.64	87.04	-3								
33.64	87.04	25								
33.64	112.72	25								
33.64	112.72	-3								
33.64	112.72	25								
33.64	138.4	25								
232.72	35.68	-3								
232.72	35.68	25								
232.72	61.36	25								
232.72	61.36	-3								
232.72	61.36	25								
232.72	87.04	25								
232.72	87.04	-3								
232.72	87.04	25								
232.72	112.72	25								
232.72	112.72	-3								
232.72	112.72	25								
232.72	138.4	25								
431.8	35.68	-3								
431.8	35.68	25								
431.8	61.36	25								
431.8	61.36	-3								
431.8	61.36	25								
431.8	87.04	25								
431.8	87.04	-3								
431.8	87.04	25								
431.8	112.72	25								
431.8	112.72	-3								
431.8	112.72	25								
431.8	138.4	25								
630.88	35.68	-3								
630.88	35.68	25								
630.88	61.36	25								
630.88	61.36	-3								
630.88	61.36	25								
630.88	87.04	25								
630.88	87.04	-3								
630.88	87.04	25								
630.88	112.72	25								
630.88	112.72	-3								
630.88	112.72	25								
630.88	138.4	25								
829.96	35.68	-3								
829.96	35.68	25								
829.96	61.36	25								
829.96	61.36	-3								
829.96	61.36	25								
829.96	87.04	25								
829.96	87.04	-3								
829.96	87.04	25								
829.96	112.72	25								
829.96	112.72	-3								
829.96	112.72	25								
829.96	138.4	25								
1029.04	35.68	-3								
1029.04	35.68	25								
1029.04	61.36	25								
1029.04	61.36	-3								
1029.04	61.36	25								
1029.04	87.04	25								
1029.04	87.04	-3								
1029.04	87.04	25								
1029.04	112.72	25								
1029.04	112.72	-3								
1029.04	112.72	25								
1029.04	138.4	25								
